run_id,seed,scenario_name,attack_type,success,stealth,qber,true_qber,stolen_key_bits,key_compromised,detected,sifted_key_length,secure_key_length,eve_information,agent_messages,handoffs_attempted,handoffs_successful,llm_calls,wall_time_sec,crashed,crash_reason,total_tokens,tokens_per_agent,timestamp
adaptive_intercept__0000,42,intercept_resend,intercept_resend,True,True,0.09174492981894221,0.09174492981894221,0,False,False,1524,7620000,0.04,4,3,3,3,163.40076065063477,False,,23421,"{'recon': 6170, 'planning': 7401, 'execution': 9850}",2026-08-28T08:22:16.654379+00:00
adaptive_pns_0000,42,pns,pns,False,False,0.1319738857837852,0.1319738857837852,0,False,True,1653,0,0.06,6,5,5,3,627.6427409648895,False,,21518,"{'recon': 5877, 'planning': 7615, 'execution': 8026}",2026-08-28T08:32:44.297120+00:00
adaptive_blinding_0000,42,blinding,blinding,True,True,0.030300855109459936,0.17193604615554686,1459,True,False,1459,7295000,1459.0,4,3,3,3,165.3480327129364,False,,23314,"{'recon': 6512, 'planning': 9395, 'execution': 7407}",2026-08-28T08:35:29.647152+00:00
adaptive_trojan_hor_0000,42,trojan_horse,trojan_horse,True,True,0.0,0.15391928815283074,0,False,False,1387,6935000,0.175,4,3,3,3,187.52467584609985,False,,25710,"{'recon': 6360, 'planning': 9145, 'execution': 10205}",2026-08-28T08:38:37.171828+00:00
adaptive_qber_tampe_0000,42,qber_tamper,intercept_resend,True,True,0.08237071487289928,0.08237071487289928,0,False,False,1512,7560000,0.11,4,3,3,3,152.79471254348755,False,,21903,"{'recon': 6713, 'planning': 7384, 'execution': 7806}",2026-08-28T08:41:09.967541+00:00
